doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
17130126-1,Erenumab-Stroke,high,No,suspect drug plus event evidence,282,Azacitidine-QT,0,282,Aimovig,,Aimovig,,stroke,Erenumab-Stroke=282; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17141061-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17156928-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17168041-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,Olumiant,,Olumiant,,,Baricitinib-Hypersensitivity=132; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17184846-2,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,726,Azacitidine-QT,0,726,baricitinib; Olumiant,,baricitinib; Olumiant,urticaria,angioedema; urticaria,Baricitinib-Hypersensitivity=726; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17185101-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,648,Azacitidine-QT,0,648,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=648; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17217711-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,678,Erenumab-Stroke,12,666,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=678; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17229686-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,666,Azacitidine-QT,102,564,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=666; Azacitidine-QT=102; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17233470-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,630,Erenumab-Stroke,24,606,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=630; Erenumab-Stroke=24; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17237689-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,798,Erenumab-Stroke,114,684,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=798; Erenumab-Stroke=114; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17243497-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Erenumab-Stroke,12,918,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17245682-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,564,Erenumab-Stroke,12,552,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=564; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17247360-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,810,Erenumab-Stroke,12,798,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=810; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17266112-1,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,432,Erenumab-Stroke,12,420,,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=432; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17266271-1,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,432,Erenumab-Stroke,12,420,,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=432; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17300597-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=288; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17305623-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,654,Azacitidine-QT,0,654,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=654; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17368239-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Azacitidine-QT,0,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17373232-3,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17401114-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,678,Azacitidine-QT,0,678,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=678; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17411659-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17420309-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17427222-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,594,Azacitidine-QT,0,594,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=594; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17427274-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,708,Erenumab-Stroke,12,696,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=708; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17429608-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,708,Erenumab-Stroke,114,594,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=708; Erenumab-Stroke=114; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
17431119-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17431803-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17438552-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,672,Azacitidine-QT,0,672,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=672; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
17496674-2,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,738,Baricitinib-Hypersensitivity,0,738,azacitidine; Vidaza,,azacitidine; Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=738; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17509951-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,438,Azacitidine-QT,0,438,baricitinib,,baricitinib,allergic reaction,allergic reaction,Baricitinib-Hypersensitivity=438; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17521878-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17527816-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,0,420,azacitidine,,azacitidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17552119-7,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,564,Baricitinib-Hypersensitivity,0,564,azacitidine,,azacitidine,QT prolongation; ventricular arrhythmia,QT prolongation; ventricular arrhythmia,Azacitidine-QT=564; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17587785-8,Tramadol-Hypoglycemia,low,Yes,"weak, incomplete, or competing evidence",330,Azacitidine-QT,306,24,,,,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=330; Azacitidine-QT=306; Erenumab-Stroke=12; Baricitinib-Hypersensitivity=0
17602247-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17650443-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,baricitinib,,baricitinib,,,Baricitinib-Hypersensitivity=132; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17677628-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17677757-4,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17751669-3,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17799236-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17800028-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,408,Azacitidine-QT,0,408,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=408; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17820662-6,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Erenumab-Stroke,114,186,azacitidine,,azacitidine,,,Azacitidine-QT=300; Erenumab-Stroke=114; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
17831030-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=288; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17880116-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17891524-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,786,Azacitidine-QT,0,786,baricitinib; Olumiant,,baricitinib; Olumiant,allergic reaction,allergic reaction,Baricitinib-Hypersensitivity=786; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17907943-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=288; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
17931333-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,144,Azacitidine-QT,0,144,baricitinib,,baricitinib,,,Baricitinib-Hypersensitivity=144; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18020312-2,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,798,Baricitinib-Hypersensitivity,0,798,azacitidine; Vidaza,,azacitidine; Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=798; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18118948-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,baricitinib,,baricitinib,,,Baricitinib-Hypersensitivity=180; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18160905-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,baricitinib,,baricitinib,,,Baricitinib-Hypersensitivity=180; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18164313-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18171229-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18171251-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,0,420,azacytidine,,5-azacytidine; azacytidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18177097-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
18200535-2,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,570,Azacitidine-QT,0,570,baricitinib; Olumiant,,baricitinib; Olumiant,hypersensitivity,hypersensitivity,Baricitinib-Hypersensitivity=570; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
3047591-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
3148634-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,azacytidine,,5-azacytidine; azacytidine,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
3160420-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,648,Azacitidine-QT,0,648,Ultram,,Ultram,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=648; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3312352-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3496473-2,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,264,Azacitidine-QT,0,264,tramadol,,tramadol,,,Tramadol-Hypoglycemia=264; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3516080-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,774,Azacitidine-QT,0,774,tramadol,,tramadol,hypoglycemia,hypoglycemia; low glucose,Tramadol-Hypoglycemia=774; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3673921-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,270,Azacitidine-QT,0,270,tramadol,,tramadol,,low glucose,Tramadol-Hypoglycemia=270; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3720662-2,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,264,Azacitidine-QT,0,264,tramadol,,tramadol,,,Tramadol-Hypoglycemia=264; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3764042-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,582,Azacitidine-QT,0,582,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=582; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3768169-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,tramadol,,tramadol,,,Tramadol-Hypoglycemia=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3840304-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,tramadol,,tramadol,,,Tramadol-Hypoglycemia=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3842651-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,906,Baricitinib-Hypersensitivity,12,894,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=906; Baricitinib-Hypersensitivity=12; Azacitidine-QT=0; Erenumab-Stroke=0
3867283-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,660,Azacitidine-QT,0,660,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=660; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
3967639-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,660,Baricitinib-Hypersensitivity,12,648,tramadol; Zydol,,tramadol; Zydol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=660; Baricitinib-Hypersensitivity=12; Azacitidine-QT=0; Erenumab-Stroke=0
4007489-1,Tramadol-Hypoglycemia,low,Yes,"weak, incomplete, or competing evidence",114,Azacitidine-QT,0,114,,,,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=114; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
4036960-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,276,Azacitidine-QT,0,276,tramadol; Tramal,,tramadol; Tramal,,,Tramadol-Hypoglycemia=276; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
4050137-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,594,Azacitidine-QT,0,594,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=594; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
4119337-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Azacitidine-QT,0,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
4149782-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Azacitidine-QT,0,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
4218819-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,196,Baricitinib-Hypersensitivity,0,196,Vidaza,azacitidine,azacitidine; Vidaza,,,Azacitidine-QT=196; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
4219081-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,tramadol,,tramadol,,,Tramadol-Hypoglycemia=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
5656181-2,Tramadol-Hypoglycemia,low,Yes,"weak, incomplete, or competing evidence",12,Azacitidine-QT,0,12,,,tramadol,,,Tramadol-Hypoglycemia=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
5671687-2,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,tramadol,,tramadol,,,Tramadol-Hypoglycemia=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
5734041-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,540,Azacitidine-QT,0,540,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=540; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
